1 1 1 ,11 6 1 13,0 13 10 6,,,,,,,,,,,,,,,,,
images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/door_ladder_down.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/door_ladder_up.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/floor_dirt.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif,images/wall_rock.gif
